title,body
"
Desarrollador Back-end
","¡eres el talento que buscamos!únete a una empresa que lleva más de 29 años en la industria tecnológica entregando soluciones informáticas integrales. serás parte de un equipo orientado a la innovación y transformación, respaldado por nuestra gran experiencia y conocimiento en la industria ti.si eres responsable, colaborativo, transparente, apasionado y tu trabajo es de excelencia ya puede formar parte de nuestra familia trebol.¡esta es tu oportunidad! funciones del cargo participará en un proyecto de resolución de incidencias productivas liderado por un ingeniero de software quien les ira dando las directrices de los temas abordar. tendrá que participar en proyectos de pequeña envergadura participación bajo célula ágil requerimientos del cargo poseer formación universitaria de carreras del área informática o afín. experiencia en java 8 experiencia en maven experiencia en spring mvc experiencia en rest y soap experiencia git herramientas attlasian (jira o confluence o bamboo o bitbucket) remote work policy temporarily remote during covid-19 position is remote only during covid-19-related restrictions."
"
Desarrollador Front-end
","¡eres el talento que buscamos!únete a una empresa que lleva más de 29 años en la industria tecnológica entregando soluciones informáticas integrales. serás parte de un equipo orientado a la innovación y transformación, respaldado por nuestra gran experiencia y conocimiento en la industria ti.si eres responsable, colaborativo, transparente, apasionado y tu trabajo es de excelencia ya puede formar parte de nuestra familia trebol.¡esta es tu oportunidad! funciones del cargo participará en un proyecto de resolución de incidencias productivas liderado por un ingeniero de software quien les ira dando las directrices de los temas abordar. tendrá que participar en proyectos de pequeña envergadura participación bajo célula ágil requerimientos del cargo poseer formación universitaria de carreras del área informática o afín. herramientas de versionamiento de código( git). conocimientos de javascript desarrollo de aplicaciones con angular consumo de servicios rest experiencia con springboot experiencia en herramientas plataforma attlasian, ej: (jira, confluence, bamboo, bitbucket) remote work policy temporarily remote during covid-19 position is remote only during covid-19-related restrictions."
"
Front-end Developer
","¿qué hemos logrado?desarrollamos una app que hasta hoy ha empoderado financieramente a +220,000 usuarios a tomar mejores decisiones, con procesos más ágiles, justos e inteligentes y ayudando a más de 45 empresas financieras e innovadoras de américa latina y con esfuerzo de todo el equipo hemos ganado varios premios y reconocimientos como: el mejor proyecto de emprendimiento en el país, “work from anywhere”, everywhere initiative a nivel latinoamérica y global, lo mejor es que se vienen muchos más en el camino de los cuales podrás formar parte¿a quién buscamos?¡nos encontramos creciendo a una velocidad muy rápida y buscamos personas que tengan gusto por aprender, ser sociables, extrovertidas, proactivas, adaptables al cambio y dinámicas, personas apasionadas por la tecnología que les guste pensar fuera de la caja para proponer soluciones innovadoras cada día, que se sientan cómodos(as) trabajando en un equipo disruptivo y que tengan esa sensación de siempre ir por más! funciones del cargo desarrollo de aplicaciones web utilizando angular y reactjs, a mediano plazo crear nuevas funcionalidades de las aplicaciones y desarrollo de nuevas aplicaciones a futuro de finerio connect requerimientos del cargo de 3 a 5 años de experiencia desarrollando aplicaciones web conocimientos en html5, css3 y javascript uso de npm experiencia con angular y/o reactjs uso de git para control de versiones de código experiencia en desarrollo de interfaces de usuario complejas y dinámicas scrum uso de responsive web design y desarrollo mobile first opcionales si estás familiarizado con el ecosistema de startups y/o fintech si te gusta trabajar de forma independiente, en equipo, organizando y planeando tus tareas ¡y sobre todo, si tienes gusto por trabajar en una cultura startupera! (especialmente en una que está en rápido crecimiento :d) condiciones la flexibilidad necesaria para que innoves día a día una cultura basada en objetivos y aprendizaje constante te sentirás dueño de la compañía y pensarás todos los días en como puedes aportar a su crecimiento, así sea con algo pequeño crecimiento laboral compensación económica competitiva 10 días de vacaciones a los 6 meses 30 días de aguinaldo plan de desarrollo individual sgmm stock options apoyo para pago de internet finerio days horario flexible home office y más... nos encantará conocerte y que te unas al equipo más cool! fully remote you can work from anywhere in the world. flexible hours flexible schedule and freedom for attending family needs or personal errands. health coverage finerio connect pays or copays health insurance for employees. computer provided finerio connect provides a computer for your work. vacation over legal finerio connect gives you paid vacations over the legal minimum. remote work policy fully remote candidates can reside anywhere in the world."
"
Ingeniero ETL
","en zerviz, prestamos servicios de consultoría y desarrollo de productos digitales en todo latinoamérica. nos especializamos en soluciones de customer experience (cx). contamos con amplia experiencia en plataformas web, crm, procesos back-office, desarrollos back-end, e integración de nuevos desarrollos sobre sistemas core de nuestros clientes. una de nuestras grandes fortalezas es el acompañamiento y servicios de soporte y mejora continua que brindamos a nuestros clientes como parte de la postventa en los proyectos. nuestros equipos trabajan utilizando diferentes metodologías para desarrollar proyectos digitales innovadores y de calidad certificada. contamos con proyectos en más de 13 países exportando servicios a estados unidos, méxico, guatemala, panamá, r. dominicana, ecuador, colombia, perú, argentina, bolivia, uruguay, españa y chile. funciones del cargo generar los procesos de etl, sp requeridos para alimentar el modelo generar las queries necesarias para entrega de información a las áreas de negocios. revisar los diseños vigentes y proponer oportunidades de mejora del mismo. revisión del end to end de los procesos ( malla de proceso y ejecuciones). construcción de mallas de procesos en el caso de ser necesario. realizar los desarrollos y adecuaciones que sean necesarias para garantizar el delivery de los productos. pruebas unitarias e integrales tanto como de las piezas de software como las mallas de procesos involucrados. documentación requerimientos del cargo ingeniero en informática, computación, analista de sistema o carera a fin conocimiento en powercenter y/o datastage (excluyente) conocimiento de data factory de azure, pentaho o similares conocimiento en sql y estructuras de datos beneficios apoyo económico para cursos y certificaciones tiempo libre, no solo para tu cumpleaños, matrimonio o nacimiento de un hije, sino también cuando lo necesites. computador y plan telefónico corporativo trabajo 100% remoto con o sin pandemia seguro complementario de salud y dental flexible hours flexible schedule and freedom for attending family needs or personal errands. health coverage zerviz pays or copays health insurance for employees. computer provided zerviz provides a computer for your work. informal dress code no dress code is enforced. remote work policy locally remote only position is 100% remote, but candidates must reside in chile."
"
Ingeniero Front
","somos un equipo dedicado al desarrollo, con más de 20 años de experiencia en plataformas, servicios, asesorías y apps. nos caracterizamos por el profesionalismo con que hacemos el trabajo y buscamos quien quiera integrarse al grupo con igual pasión, colaborando en todas las etapas del proceso.estamos integrados por ingenieros de todo chile, trabajando 100% remoto,, enfocado en construir y hacer crecer nuevas metodologías y tecnologías, día a día.conoce más de nuestro trabajo y metodología en www.cursor.cl funciones del cargo buscamos ingeniero front-end con ganas de integrarse a un gran equipo de trabajo con backend, diseñadores y qa. muy importante es que desee aprender mucho, aplicar y compartir sus conocimientos en proyectos tan diversos como la imaginación alcance ya que nos dedicamos a desarrollar aplicaciones móviles para todo tipo de rubros, por ejemplo: apps de transporte de pasajeros, transaccionabilidad, e-commerce, energía eléctrica, entre otras.por eso es importante la participación y motivación en el proceso, para que de forma colaborativa seas capaz de gestionar tus propias tareas y estimar tiempos, que junto al líder y al equipo avancen en el desarrollo de calidad que nos caracteriza. requerimientos del cargo debes tener al menos 2 años de experiencia real en: angular, ionic o react en cualquier versión. (al menos en uno) consumo de ws tipo rest control de versiones de código fuente. lo que no sepas, se aprende!valoramos sobretodo que poseas una excelente disposición a aprender, capacidad de responder a plazos definidos, cumplir también con estándares y arquitecturas definidas.trabajamos en formato 100% remoto, por lo que es importantísimo una alta capacidad de autogestión. deseables conocimientos en: habilidades en html5 y css3. uso de servidores de aplicación. uso de metodologías ágiles. control de versiones con gitflow. uso de herramientas de gestión como jira. ninguno es excluyente, todo se aprende! beneficios tendrás medio día libre, por tu cumpleaños. aguinaldos en fiestas patrias y fin de año. afiliación y beneficios de la caja de compensación los andes. flexible hours flexible schedule and freedom for attending family needs or personal errands. remote work policy locally remote only position is 100% remote, but candidates must reside in chile."
"
Desarrollador Full-Stack Junior
","empresa chilena dedicada 100% al arte y ciencia del desarrollo de software a medida y consultorías en tecnologías de la información en general. se especializa además en cloud computing, clusters, high performance, high availability y especialmente seguridad computacional para importantes clientes. lixsys hoy se enfoca principalmente a brindar soporte y ser el laboratorio de experimentación, prototipado y desarrollo de una serie de emprendimientos de clientes y propios.contamos con un equipo de profesionales de excelencia y ofrecemos un ambiente laboral agradable y con horarios razonables. funciones del cargo trabajarás en un equipo multidisciplinario de desarrolladores, diseñadores y devops. estarás colaborando en el desarrollo inicial y futuro escalamiento de un proyecto interno, de alto impacto y alta escalabilidad.inicialmente, trabajarás a cargo de otros desarrolladores senior. con el tiempo, podrás liderar nuevos features y características nuevas.buscamos un desarrollador con muchas ganas de aprender, con capacidad para trabajo en equipo y proactivo. requerimientos del cargo debes tener experiencia en distintas tecnologías tanto para frontend como backend, conocer muy bien los lenguajes javascript y php, y estar familiarizado con el trabajo en ambientes linux y bases de datos relacionales y no relacionales. otras tecnologías, metodologías y herramientas:- nodejs- react- bootstrap- frameworks mvc- api first approach- linux- git, ideal experiencia con plataformas online (bitbucket, github, gitlab)- conocimiento de metodologías ágiles (scrum y xp) deseables - python- herramientas de test automáticos e integración continua- amazon aws- desarrollo de aplicaciones móviles nativas ios, android. beneficios horario flexible. fully remote you can work from anywhere in the world. flexible hours flexible schedule and freedom for attending family needs or personal errands. informal dress code no dress code is enforced. remote work policy fully remote candidates can reside anywhere in the world."
"
Angular Front-end Developer
","are you looking to work with the latest technologies in big data for an award-winning software company? smart apartment data is an employee-rated five-star company and a winner of the ‘houston best & brightest companies to work for ‘, we place strong emphasis on offering a fun work-environment, generous pay with bonuses, individual growth, and a healthy work-life balance.who are we?founded 16 years ago, smart is now the premier data analytics platform for the housing industry in the united states. we are utilizing big data to offer market intelligence real estate brokers, investors and analysts. who are we looking for? we are looking for someone fluent in english with the ability to express their creativity and talents. you will work on interesting projects with experienced developers using the aws cloud.sneak peak of projects: big data analytics spatial map reporting help create technical direction for the team extensive experience with web development and best practices main qualifications: in every candidate for this position, the main requirements or skillset we are looking for are listed below, but of course we do value your answers on your application form: fluent in english (c1 – advanced) minimum 2 years with angular 9+ good understanding of html/css/js good understanding of front-end enterprise app design desirable skills we are a very team-centered company with multiple cultures so we look for individuals that are eager to be a part of our diverse and close communicated team and grow not only together as a team but individually. what we offer: just a few things that we offer to our employees include: location independent / 100% remote flexible working hours competitive base salary with guaranteed annual bonus work with latest and cutting-edge technologies training and mentoring by senior developers fully remote you can work from anywhere in the world. flexible hours flexible schedule and freedom for attending family needs or personal errands. internal talks smart apartment data offers space for internal talks or presentations during working hours. paid sick days sick leave is compensated (limits might apply). informal dress code no dress code is enforced. remote work policy fully remote candidates can reside anywhere in the world."
"
Senior Angular Developer
","we are passionate ux designers and highly skilled technologists! we are your team. we put people first. both on your project and in our company. we earn your trust by always doing the right thing.high-level technology professionals working collaboratively and autonomously with a can-do attitude and top-quality processes. we are in it for the long-haul, from our relationship with you to your relationship with your customers. your goals are our goals, and together we find your north star and develop great ideas.we bring to life experiences people love: we create ux design and functionality in harmony. we take into account the user journey from the moment of arrival through engagement. ux design is never an afterthought. it’s baked into everything we do, from analysis through coding.product development: we create ux-focused software products from scratch using agile methodologies and the latest technologies. about the role missionperform tasks in all phases of the development cycle with little or none technical supervision. appropriately assess problematic situations to gain adequate understanding of problems involved and assumes the responsibility of delivering complex tasks on time and in scope within the team’s plan.traininglearn technologies involved in the project.coachingtake a leadership role when working with peers and coach junior and semi-senior developers/analysts.assign tasks according to technical skills, potential and motivation.communicationattend conference calls and exchange e-mails with clients.suggest changes in client environment to achieve project objectives.developmentperform difficult coding tasksdesign and code complete small software modules.perform code reviews.reportingreport progress of tasks to team lead. requirements experience:main framework: angular v2 (v10+)angular required toolset: angular forms, ngrx (or redux), rxjsexperience with jest/jasmineapi rest, with swagger, using angular http serviceexperience with production-ready applicationsenglish level: upper intermediate+ desiderable angular reactive formsstripe, momentstyling: sass following invision prototypes benefits english lessons. stretching & yoga classes. prepaid health coverage. maternity benefits. remote work policy locally remote only position is 100% remote, but candidates must reside in latam."
"
Front-end Developer
","envíame (https://enviame.io) somos una start-up especializada en integración y automatización para la gestión de envíos entre e-commerce y servicios de delivery. nuestra misión, es el desarrollo continuo de soluciones tecnológicas/informáticas que simplifiquen la gestión de los envíos de quienes venden por internet.tenemos una cultura muy diversa y nos encanta compartir aficiones. escuchamos las sugerencias de todos y nos arriesgamos a probar metodologías y tecnologías de vanguardia. valoramos el buen clima laboral, el trabajo en equipo y la generosidad referida a compartir conocimientos y experiencias profesionales. tenemos hambre por conseguir objetivos ambiciosos y buscamos profesionales que deseen formar parte de una organización en importante crecimiento. funciones del cargo buscamos de ingenieros en informática o a fin (bootcamp y/o cursos de especialización) con dos años de experiencia en front-end, para desarrollar y mantener software enfocado en la producción de la capa de interacción con los usuarios internos (operaciones y ventas) y externos (clientes), mientras interactúa con servicios de la capa de negocio (backend) a través de apis.las principales tareas son: desarrollar y mantener interfaces de usuario utilizando vuejs. mantener y migrar funcionalidades de aplicación an. traducir definiciones y diseños a código html, css y javascript. utilizar apis para interfaces con servicios de backend. proponer herramientas que mejoren la interacción entre el usuario y aplicaciones. proporcionar accesibilidad desde distintos clientes (dispositivos y navegadores). trabajar en conjunto con desarrolladores backend en procesos de integración. requerimientos del cargo ¿qué conocimientos tecnológicos requieres?1. conocimientos generales : manejo de inglés básico . manejo de ms office . javascript. html. css. 2. conocimientos específicos: vuejs. angularjs. git. api rest. docker. nuestros beneficios ""día libre en tu cumpleaños"". tú defines el día que quieres tener libre la semana de tu cumpleaños. ""early friday"" los viernes trabajamos hasta las 16:30. betterfly. wellness program enviame offers or subsidies mental and/or physical health activities. fully remote you can work from anywhere in the world. fitness subsidies enviame offers stipends for sports or fitness programs. informal dress code no dress code is enforced. vacation on birthday your birthday counts as an extra day of vacation. remote work policy fully remote candidates can reside anywhere in the world."
"
Product Validation Engineer
","we’re the world’s leading provider of solutions for designing and verifying advanced silicon chips. and we design the next-generation processes and models needed to manufacture those chips. we enable our customers to optimize chips for power, cost, and performance—eliminating months off their project schedules. if you share our passion for innovation, we want you! job functions the candidate will be joining the pv (product validation) chile team. the team works on the validation of the synopsys tools used for rtl synthesis, test, place & route, formal verification and sign-off. we are responsible of the quality of the tools and we focus on the stability, performance, usability and qor (quality of results). the team interacts daily with colleagues and internal/external customers in different parts of the world (like us, china, taiwan, india, among others). the candidate will be responsible for developing, applying and maintaining quality standards for company products. develops and executes software test plans detecting the issues and their root causes. understands and writes test standards and procedures. maintains, improve, refresh and add testcases for test plans. automate recurrent tasks to optimize the time spend on them. this position is to work on nanotime tool, the transistor-level static signoff analysis of synopsys. more information here: https://www.synopsys.com/implementation-and-signoff/signoff/nanotime.html . 32871brinclusion and diversity are important to us. synopsys considers all applicants for employment without regard to race, color, religion, national origin, gender, sexual orientation, gender identity, age, military veteran status, or disability qualifications and requirements bs or ms in computer science / electronics or equivalent with 0 – 6 years of experience. good testing and problem-solving skills. good communication and teamwork skills. medium to high level of english (listening, reading, speaking and writing). understanding in gnu/linux environment. understanding in digital systems. understanding in scripting and programming languages. desirable skills experience in one scripting language (tcl, python, perl, etc.) experience in one programming language (c, c++, c#, java, etc.) experience in one gnu/linux shell (bash, csh, tcsh, ksh, etc.) experience in one rtl language (verilog, vhdl, etc.) understanding of software development processes. understanding of vlsi and circuit design flow. experience working with worldwide cross-functional teams benefits health coverage (great health coverage! ;) ) dental insurance (great dental coverage ;) ) life insurance flexible hours paid sick days meals provided vacation on birthday and birthday present free car parking library wellness program relocation offered internal talks bicycle parking digital library company retreats synopsys chile covers computer repair expenses. computer provided education stipend performance bonus personal coaching informal dress code recreational areas vacation over legal and the list goes on... accessible an infrastructure adequate for people with special mobility needs. relocation offered if you are moving in from another country, synopsys chile helps you with your relocation. equity offered this position includes equity compensation (in the form of stock options or another mechanism). flexible hours flexible schedule and freedom for attending family needs or personal errands. partially remote you can work from your home some days a week. bicycle parking you can park your bicycle for free inside the premises. digital library access to digital books or subscriptions. health coverage synopsys chile pays or copays health insurance for employees. company retreats team-building activities outside the premises. computer repairs synopsys chile covers some computer repair expenses. dental insurance synopsys chile pays or copays dental insurance for employees. free car parking you can park your car for free at the premises. computer provided synopsys chile provides a computer for your work. education stipend synopsys chile covers some educational expenses related to the position. informal dress code no dress code is enforced. beverages and snacks synopsys chile offers beverages and snacks for free consumption. remote work policy temporarily remote during covid-19 position is remote only during covid-19-related restrictions."
"
Application Engineer Sr
","we’re the world’s leading provider of solutions for designing and verifying advanced silicon chips. and we design the next-generation processes and models needed to manufacture those chips. we enable our customers to optimize chips for power, cost, and performance—eliminating months off their project schedules. if you share our passion for innovation, we want you! job functions this position requires a highly motivated and experienced individual to work with synopsys’ customers on efficient integrating and usage of leading-edge synopsys processors and security ip into their asic soc/systems for next generation products.the position offers opportunities to work on state-of-the-art synopsys ip and the latest industry specifications/applications on various hot market segments. the position will provide ip integration guidance to customers throughout their soc flow to resolve technical challenges, perform integration reviews at key milestones and support silicon/system bring-up.masters/bachelors graduates with 3-5 years experienced engineers are welcome. key responsibilities:· provide arc support to synopsys's world-wide customers and field teams· strong problem solving ability for rtl, firmware, and applications· provide technical content for synopsys support site (application notes, technical articles, faqs)· feedback to r&d and marketing on product use models, quality, and enhancements· participation in product review and release process32698br inclusion and diversity are important to us. synopsys considers all applicants for employment without regard to race, color, religion, national origin, gender, sexual orientation, gender identity, age, military veteran status, or disability. qualifications and requirements knowledge of at least one microprocessor/dsp architecture embedded systems programming embedded programming in c/c++ and assembly code strong problem solving ability and debug through verification capability excellent oral and written communication skills (english) ability and desire to learn. desirable skills experience of hardware development using verilog for asic or fpga development including usage of rtl coding (verilog/system verilog), logic simulation and synthesis, timing analysis, and verification methodologies rtl coding (verilog/system verilog/system c) some experience in cryptography and security ip technologies previous customer facing experience desirable experience with firmware for signal processing domain knowledge of iss (instruction set simulator) and fpga emulation comfortable with system c or system verilog platform development knowledge of perl, shell, tcl/tk scripting languages knowledge of silicon level implications on area, low power, and speed performance knowledge using compilers, linkers, assemblers and debuggers and run subset test programs on experience with a dsp cpu core and a dsp assembly language experience in creating customer oriented documentation through usage of commercial standards, such as framemaker or equivalent benefits :) health coverage (great health coverage! ;) ) dental insurance (great dental coverage ;) ) life insurance flexible hours paid sick days meals provided vacation on birthday and birthday present free car parking library wellness program relocation offered internal talks bicycle parking digital library company retreats synopsys chile covers computer repair expenses. computer provided education stipend performance bonus personal coaching informal dress code recreational areas vacation over legal and the list goes on... library access to a library of physical books. wellness program synopsys chile offers or subsidies mental and/or physical health activities. accessible an infrastructure adequate for people with special mobility needs. relocation offered if you are moving in from another country, synopsys chile helps you with your relocation. equity offered this position includes equity compensation (in the form of stock options or another mechanism). flexible hours flexible schedule and freedom for attending family needs or personal errands. internal talks synopsys chile offers space for internal talks or presentations during working hours. life insurance synopsys chile pays or copays life insurance for employees. meals provided synopsys chile provides free lunch and/or other kinds of meals. partially remote you can work from your home some days a week. bicycle parking you can park your bicycle for free inside the premises. digital library access to digital books or subscriptions. health coverage synopsys chile pays or copays health insurance for employees. company retreats team-building activities outside the premises. computer repairs synopsys chile covers some computer repair expenses. dental insurance synopsys chile pays or copays dental insurance for employees. free car parking you can park your car for free at the premises. computer provided synopsys chile provides a computer for your work. education stipend synopsys chile covers some educational expenses related to the position. performance bonus extra compensation is offered upon meeting performance goals. personal coaching synopsys chile offers counseling or personal coaching to employees. informal dress code no dress code is enforced. recreational areas space for games or sports. vacation over legal synopsys chile gives you paid vacations over the legal minimum. beverages and snacks synopsys chile offers beverages and snacks for free consumption. vacation on birthday your birthday counts as an extra day of vacation. remote work policy temporarily remote during covid-19 position is remote only during covid-19-related restrictions."
"
Desarrollador .NET Oracle
","nuestra empresa se caracteriza por la seriedad en cada trabajo, la proactividad y cercanía con el cliente, queremos ser siempre los mejores, no nos gustan las cosas a medias, como cultura empresarial es hacer sentir a nuestro cliente respaldado y que estamos ahí para solucionar sus problemas.para lograr esto crossover consulting lidera a sus equipos con un gran compromiso hacia el trabajador entregando un grato ambiente laboral. funciones del cargo serás parte de una celula, trabajando en conjunto con otros desarrolladores, en el cual deberás realizar análisis de requerimientos y desarrollos de aplicaciones web, apis con .net, tambien trabajarás con bases de datos oracle creando procedimientos almacenados con pl/sql.se usan metodologías ágiles utilizando canales como teams y jira. requerimientos del cargo por nuevas vacantes se buscan desarrolladores con residencia en chile y con experiencia minima de 2 años en las siguientes tecnologías: experiencia en desarrollos de apis con .net framework y .net core bases de datos oracle (pl/sql) experiencia de trabajo con metodologías ágiles git opcionales conocimientos deseables en: vue.js amazon web services etl docker kubernettes beneficios nuestro compromiso es brindarle apoyo a nuestros colaboradores en las distintas materias que se puedan presentar, es por ello que hemos gestionado una red de beneficios orientados a satisfacer las necesidades del colaborador y/o familia, como por ejemplo: aguinaldos en fechas importantes 4 dias administrativos al año apoyo en el nacimiento de tus hijos capacitaciones excelente equipo humano, entre otras. accessible an infrastructure adequate for people with special mobility needs. internal talks crossover offers space for internal talks or presentations during working hours. paid sick days sick leave is compensated (limits might apply). partially remote you can work from your home some days a week. bicycle parking you can park your bicycle for free inside the premises. digital library access to digital books or subscriptions. health coverage crossover pays or copays health insurance for employees. computer repairs crossover covers some computer repair expenses. computer provided crossover provides a computer for your work. education stipend crossover covers some educational expenses related to the position. personal coaching crossover offers counseling or personal coaching to employees. conference stipend crossover covers tickets and/or some expenses for conferences related to the position. informal dress code no dress code is enforced. remote work policy locally remote only position is 100% remote, but candidates must reside in chile."
"
Ingeniero Desarrollo Back-end
","klap (ex multicaja) es una empresa chilena, que lleva 11 años innovando en las transacciones electrónicas y recientemente ha obtenido la licencia mastercard y visa, modernizando los pagos y los trámites que se realizan en chile. multicaja tiene cuatrocientos empleados, está en 60.000 puntos de venta, realiza 120 millones de transacciones anuales y mueve 400 mil millones de pesos al año. en sus servicios web se destaca recarga fácil y paypal. funciones del cargo actividades a realizar: analizar, planificar y programar los desarrollos ágiles pertenecientes al roadmap de iniciativas de la vertical aportando sus conocimientos de backend en las tecnologías requeridas como desarrollador. apoyar al equipo (célula de alimentación+retail) en lograr los objetivos propuestos. realizar el seguimiento, pruebas y control de calidad de todos sus desarrollos, garantizando el uso y cumplimiento de los estándares exigidos. participar activamente del proceso de creación, diseño, investigación de las iniciativas de la vertical. cumplir con las reuniones, ceremonias, documentación, uso de artefactos y herramientas de la metodología ágil con la que se trabaja. realizar informes y entrega de feedback de sus tareas y responsabilidades. requerimientos del cargo requisitos del cargo: título de ingeniero civil informático, civil industrial mención ti o computación, ingeniero de sistemas, o carrera afín. al menos 2 años de experiencia relacionadas al cargo. conocimientos desarrollo backend java con spring boot. construcción y documentación de microservicios y apis rest. postgresql. modelamiento de base de datos. gradle, eclipse. git / gitflow. metodología ágil scrum. bitbucket. opcionales deseados jira y confluence. desarrollo frontend (angular/react). desarrollo android. conditions health coverage multicaja pays or copays health insurance for employees. computer provided multicaja provides a computer for your work. informal dress code no dress code is enforced. remote work policy temporarily remote during covid-19 position is remote only during covid-19-related restrictions."
"
Developer Engineer
","we’re the world’s leading provider of solutions for designing and verifying advanced silicon chips. and we design the next-generation processes and models needed to manufacture those chips. we enable our customers to optimize chips for power, cost, and performance—eliminating months off their project schedules. if you share our passion for innovation, we want you! job functions you will be responsible for the design, implementation, and debugging in the area of logic synthesis optimizations and design for testability scan synthesis. you will work on enhancing and maintaining the tools with a strong background in c and c++, data structures, algorithms. you will design regression tests to assure continuous levels of quality within a large community of developers. you will be working in a worldwide enterprise, meeting with talented people from around the world, partnering to solve complicated issues. you will report to a local manager, working alongside the local team and collaborating with other global teams. and the most important, you will never stop learning and surprise you!31318br qualifications and requirements bachelor, msc or phd in computer science / electronics or equivalent knowledge of eda minimum 3 years of related experience working knowledge of c/c++ and linux problem solving skills good communication skills in english (spoken and written) we are looking forward to hearing from you! great benefits health coverage (great health coverage! ;) ) dental insurance (great dental coverage ;) ) life insurance flexible hours paid sick days meals provided vacation on birthday and birthday present free car parking library wellness program relocation offered internal talks bicycle parking digital library company retreats synopsys chile covers computer repair expenses. computer provided education stipend performance bonus personal coaching informal dress code recreational areas vacation over legal and the list goes on...inclusion and diversity are important to us. synopsys considers all applicants for employment without regard to race, color, religion, national origin, gender, sexual orientation, gender identity, age, military veteran status, or disability. library access to a library of physical books. wellness program synopsys chile offers or subsidies mental and/or physical health activities. accessible an infrastructure adequate for people with special mobility needs. relocation offered if you are moving in from another country, synopsys chile helps you with your relocation. equity offered this position includes equity compensation (in the form of stock options or another mechanism). flexible hours flexible schedule and freedom for attending family needs or personal errands. internal talks synopsys chile offers space for internal talks or presentations during working hours. life insurance synopsys chile pays or copays life insurance for employees. meals provided synopsys chile provides free lunch and/or other kinds of meals. paid sick days sick leave is compensated (limits might apply). partially remote you can work from your home some days a week. bicycle parking you can park your bicycle for free inside the premises. digital library access to digital books or subscriptions. health coverage synopsys chile pays or copays health insurance for employees. company retreats team-building activities outside the premises. computer repairs synopsys chile covers some computer repair expenses. dental insurance synopsys chile pays or copays dental insurance for employees. free car parking you can park your car for free at the premises. computer provided synopsys chile provides a computer for your work. education stipend synopsys chile covers some educational expenses related to the position. performance bonus extra compensation is offered upon meeting performance goals. personal coaching synopsys chile offers counseling or personal coaching to employees. informal dress code no dress code is enforced. recreational areas space for games or sports. vacation over legal synopsys chile gives you paid vacations over the legal minimum. beverages and snacks synopsys chile offers beverages and snacks for free consumption. vacation on birthday your birthday counts as an extra day of vacation. remote work policy temporarily remote during covid-19 position is remote only during covid-19-related restrictions."
"
Semisenior Back-end Java Developer
","nisum latam es una empresa de consultoría global, dedicada principalmente al desarrollo de software, soluciones y transformación digital. tenemos oficinas a lo largo de estados unidos, pakistán, india, chile y próximamente en canadá y colombia. estamos creciendo a pasos agigantados y nos encantan los desafíos, nos apasiona la tecnología y los negocios; dedicamos nuestro tiempo a innovar, crear y entregar los mejores proyectos para nuestros clientes, llevándolos a los más altos niveles de calidad, y es por eso que con nuestra marca prometemos construir éxito juntos. (building success together ®) funciones de tu rol desarrollar soluciones backend con impacto directo a empresas líderes en el mercado de distintos rubros como banca, retail, bienes de consumo, entre otros. crear aplicaciones de alto volumen transaccional y con altos estándares de calidad de acuerdo a lineamientos internacionales. definir en conjunto con el equipo arquitecturas que sean robustas, eficientes y extensibles identificar problemas de código y dar solución a estas y otras dificultades que se den en aplicaciones backend. entender los desafíos y requerimientos del cliente y/o proyecto para engranar nuestra experticia técnica y adaptar el desarrollo de la aplicación (web/mobile) a estas necesidades. trabajar en equipos con metodologías ágiles, altamente capacitados y de diversas nacionalidades que hacen uso de tecnologías a la vanguardia y están en constante búsqueda de desafíos. algunos requisitos para desempeñarte exitosamente son... - experiencia entre 2 a 4 años trabajando en java se y en spring boot - los años de experiencia son solo una guía, si tienes la experticia es lo importante- conocimiento en kubernetes o contenedores- conocimientos en alguna base de datos como sqlserver, mongodb, redis- conocimientos en metodologías ágiles y/o experiencia trabajando en equipos ágiles - interés en estar en constante aprendizaje y trabajar en equipo con personas de diferentes nacionalidades- disfrutar trabajando autónomamente pero siempre con dinámicas colaborativas es un plus si... sabes de refactorización de código; ddd, tdd bdd, integración continua tienes conocimiento en patrones de diseño y de optimización (paralelismo/asincronía) tienes una sólida experiencia en azure cloud/stack tienes un nivel de inglés intermedio o avanzado - tenemos varios proyectos con clientes de habla inglesa que te permitirán crecer más rápidamente en tu carrera profesional beneficios y condiciones trabajando con nosotros - ofrecemos 100% de cubrimiento de tu medicina prepagada- entrenamiento continuo en tecnologías a la vanguardia y con base en tu perfil- oportunidad de relocalización a alguna de nuestras otras oficinas luego de haber estado más de un año con nosotros- bonificaciones por desempeño- oportunidades de crecimiento y de trabajo con diferentes sectores- opciones de trabajo remoto¡¡otros beneficios que están por venir!! relocation offered if you are moving in from another country, nisum chile helps you with your relocation. flexible hours flexible schedule and freedom for attending family needs or personal errands. partially remote you can work from your home some days a week. health coverage nisum chile pays or copays health insurance for employees. computer provided nisum chile provides a computer for your work. remote work policy temporarily remote during covid-19 position is remote only during covid-19-related restrictions."
